492;Germany;DE 12109;postcode;52.4507651;13.3849307
493;Ukraine;SE 30244;postcode;49.975408;26.5621961
494;Germany;DE 58099;postcode;51.3644105;7.5422067
495;United Kingdom;GB B64AE;postcode;52.494685;-1.883627
496;The Netherlands;NL 7006RK;postcode;51.9703982;6.2586111
497;Germany;DE 70567;postcode;48.7260912;9.1520766
498;Germany;DE 34121;postcode;51.3062366;9.4701344
499;Poland;PL 32-064;postcode;50.124138;19.7000082
500;Germany;DE 15366;postcode;52.5143754;13.6830762
501;United Kingdom;GB MK410QB;postcode;52.152726;-0.413343
502;Czech Republic;CZ 625;country;49.75;15.0
503;Austria;AT 1020;postcode;48.223083;16.3830087
504;Germany;DE 31552;postcode;52.3014182;9.3178185
505;Poland;PL 60-962;road;52.7838487;20.1461463
506;France;FR 30900;postcode;43.8395935;4.3173928
507;United Kingdom;GB WA28JA;postcode;53.407382;-2.60053
508;Poland;PL 00-793;postcode;52.2104352;21.0241038
509;Austria;AT 4609;postcode;48.1518897;14.0340645
510;Germany;DE 26125;postcode;53.2009884;8.2060808
511;Austria;AT 2351;postcode;48.0834456;16.3148884
512;Austria;AT 8010;postcode;47.0648468;15.4486986
513;Germany;DE 45772;postcode;51.7121165;7.1479624
514;Czech Republic;CZ 69002;postcode;48.7648569;16.8851173
515;Poland;PL 31-425;postcode;50.0823829;19.9516634
516;Germany;DE 23774;postcode;54.366909;10.9786501
517;Poland;PL 59-800;postcode;51.124199;15.2798577
518;Poland;PL 36-002;postcode;50.1312534;22.0693902
519;Germany;DE D-84172;postcode;48.4557067;12.0238126
520;France;FR 31770;postcode;43.6116996;1.3246522
521;United Kingdom;GB MK420PE;postcode;52.120215;-0.431675
522;Germany;DE 8042;neighbourhood;51.1474124;12.2405769
523;United Kingdom;GB WA28RJ;postcode;53.418631;-2.605082
524;Germany;DE 90411;postcode;49.4934976;11.0948134
525;Germany;DE D-40549;postcode;51.2344701;6.7211512
526;Sweden;SE 57138;postcode;57.6469426;14.7223889
527;Germany;DE 22952;postcode;53.6476302;10.3591517
528;Germany;DE 91589;postcode;49.2420485;10.3991721
529;Italy;IT 70132;postcode;41.1338557;16.8193862
530;Germany;DE 47906;postcode;51.3777527;6.4222413
531;United Kingdom;GB B323DB;postcode;52.44061;-1.999508
532;Belgium;BE 9120;postcode;51.2149837;4.2313099
533;Poland;PL 00-903;road;50.1518953;19.2652072
534;Estonia;EE 76406;postcode;59.3395096;24.6426415
535;Germany;DE 81677;postcode;48.1396584;11.6200801
536;Germany;DE 85540;postcode;48.122785;11.6960538
537;United Kingdom;GB B330SL;postcode;52.475762;-1.774766
538;Germany;DE 32429;postcode;52.2788662;8.8721346
539;Austria;AT 4061;postcode;48.240362;14.2448851
540;Germany;DE D-29378;postcode;52.7266994;10.7385242
541;Poland;PL 25-528;village;50.9309658;20.5672114
542;Austria;AT A-7201;postcode;47.7956991;16.2947214
543;Austria;AT 6262;postcode;47.3765948;11.8372105
544;Germany;DE 65719;postcode;50.079047;8.4455148
545;Germany;DE 6721;road;51.4360208;7.2816964
546;Germany;DE 63322;postcode;49.9721966;8.7965261
547;Sweden;SE 14149;road;57.6675109;11.9387551
548;Sweden;SE 34232;road;57.6675109;11.9387551
549;Germany;DE 40479;postcode;51.2336731;6.7793953
550;Poland;PL 48-300;postcode;50.4857642;17.3238756
551;Germany;DE 6116;bus_stop;49.4011645;9.2087627
552;Germany;DE 85354;postcode;48.3946913;11.7196423
553;Germany;DE D-61440;postcode;50.1993529;8.6048653
554;Sweden;SE 90132;postcode;63.8445322;20.2305549
555;Denmark;DK 2610;postcode;55.6887483;12.451218
556;Germany;DE 24568;postcode;53.8239781;9.9422058
557;Germany;DE 93073;postcode;48.986578;12.1829603
558;Germany;DE 22143;postcode;53.6064627;10.1669626
559;Austria;AT 3430;postcode;48.3246982;16.0735787
560;Austria;AT 7201;postcode;47.7956991;16.2947214
561;Poland;PL 30-007;postcode;50.0721631;19.9299005
562;The Netherlands;NL 6433KG;postcode;50.9114044;5.9398584
563;Czech Republic;CZ 66462;postcode;49.038275;16.5873753
564;France;FR 54320;postcode;48.7092851;6.1563349
565;Germany;DE D-01129;postcode;51.0977701;13.7311437
566;Finland;FI 1360;bus_stop;60.54144;22.3670928
567;Austria;AT A-4061;postcode;48.240362;14.2448851
568;Germany;DE D-65428;postcode;49.9693155;8.4520085
569;Poland;PL 41-819;postcode;50.3131431;18.7577244
570;Germany;DE D-26388;postcode;53.5764069;8.0991536
571;Sweden;SE 41104;postcode;57.7176289;11.9862332
572;Sweden;SE 19572;postcode;59.5677046;17.87909
573;Estonia;EE EE-11415;postcode;59.4241912;24.8390479
574;Germany;DE D-23858;postcode;53.8302272;10.4804785
575;Poland;PL 50-900;postcode;51.1;17.0333
576;Poland;PL 51-419;postcode;51.1332364;17.0836906
577;Germany;DE 85356;postcode;48.4203213;11.750158
578;Germany;DE 41066;postcode;51.2119045;6.473934
579;The Netherlands;NL 5211HH;postcode;51.6869019;5.3031969
580;Norway;NO N-2007;village;60.2556528;6.5724583
581;Germany;DE D-33428;postcode;51.9807048;8.1402895
582;The Netherlands;NL 2153PJ;road;51.8054726;5.2547938
583;Poland;PL 48-317;postcode;50.4907795;17.6106156
584;Poland;PL 45-125;postcode;50.6984909;17.9132482
585;Germany;DE 33333;postcode;51.8849363;8.4432207
586;Germany;DE D-64546;postcode;49.9816152;8.56393
587;Germany;DE D-04159;postcode;51.3726959;12.3520151
588;The Netherlands;NL 3991CS;postcode;52.0183568;5.1571101
589;Austria;AT A-1230;postcode;48.1414502;16.2922751
590;Germany;DE D-24145;postcode;54.2801438;10.1428377
591;United Kingdom;GB NE163DJ;postcode;54.955524;-1.687682
592;Germany;DE D-71665;postcode;48.9522858;8.9692348
593;The Netherlands;NL 2171TX;postcode;52.2135863;4.4970323
594;Finland;FI 100;road;60.2085568;24.9180213
595;Finland;FI 230;city;62.1373063;22.5603265
596;Poland;PL 17-100;postcode;52.7724722;23.1812676
597;Poland;PL 82-300;postcode;54.1690642;19.4208871
598;Poland;PL 43-200;postcode;49.9666994;18.9587906
599;Poland;PL 39-200;postcode;50.0470385;21.4227163
600;Poland;PL 60-465;postcode;52.4563122;16.8897561
601;Poland;PL 14-230;postcode;53.7974759;19.601145
602;Poland;PL 14-300;postcode;53.92103;19.919
603;Poland;PL 96-300;postcode;52.0368205;20.4563567
604;Poland;PL 98-100;postcode;51.5884125;19.1327811
605;Poland;PL 98-330;postcode;51.1023324;19.020114
606;Poland;PL 47-223;postcode;50.3178396;18.2265512
607;Poland;PL 23-200;postcode;50.9224829;22.2199791
608;Italy;IT 47921;postcode;44.0653041;12.5679815
609;France;FR 31200;postcode;43.6193658;1.4261966
610;Sweden;SE 69491;postcode;59.0558159;15.0507621
611;Austria;AT 8530;postcode;46.8386916;15.2189987
612;Poland;PL 62-032;road;52.5777318;21.3625826
613;Poland;PL 78-400;postcode;53.7129422;16.7000906
614;Poland;PL 87-200;postcode;53.273611;18.9591131
615;Poland;PL 65-625;postcode;51.9378192;15.489761
616;Poland;PL 06-500;postcode;53.1091835;20.3771227
617;Poland;PL 83-111;postcode;54.1176918;18.7284016
618;Poland;PL 67-100;postcode;51.8007899;15.7197164
619;Poland;PL 02-495;postcode;52.1913894;20.8848119
620;Poland;PL 20-152;postcode;51.2782176;22.5794959
621;Poland;PL 13-200;postcode;53.272546;20.1393532
622;Poland;PL 98-220;postcode;51.5896363;18.9529845
623;The Netherlands;NL 5047TM;jewelry;52.1040862;5.0996045
624;The Netherlands;NL 9723HD;road;52.3852528;5.2190365
625;Germany;DE 74076;postcode;49.1635748;9.2276817
626;Germany;DE 95183;postcode;50.3759971;11.9086197
627;Sweden;SE 50451;road;57.6675109;11.9387551
628;Poland;PL 89-620;postcode;53.7061517;17.6056119
629;Poland;PL 09-400;postcode;52.5308403;19.710882
630;Poland;PL 62-081;postcode;52.432195;16.7829854
631;Poland;PL 58-100;postcode;50.8457349;16.5005453
632;Poland;PL 90-001;postcode;51.75;19.4667
633;Poland;PL 09-500;postcode;52.4290702;19.4635189
634;The Netherlands;NL 3542CA;postcode;52.1217138;5.0498537
635;Germany;DE 56379;postcode;50.3415171;7.869721
636;Austria;AT 9300;postcode;46.7524183;14.332703
637;Austria;AT 9433;postcode;46.7676714;14.8248441
638;Poland;PL 57-540;postcode;50.3439049;16.8817415
639;The Netherlands;NL 2491AN;postcode;52.0701423;4.3959746
640;Finland;FI 60100;postcode;62.7864148;22.8477598
641;Poland;PL 21-500;postcode;52.035925;23.1293336
642;Poland;PL 70-001;postcode;53.3843321;14.5146412
643;Poland;PL 93-156;postcode;51.75;19.4667
644;Poland;PL 24-130;postcode;51.4089964;22.0678118
645;Poland;PL 62-200;postcode;52.5385827;17.5947302
646;Poland;PL 64-330;postcode;52.3106831;16.4115917
647;Poland;PL 83-110;postcode;54.0970602;18.7703425
648;Poland;PL 97-200;postcode;51.5326429;19.992463
649;Germany;DE 76829;postcode;49.2004112;8.1149484
650;Poland;PL 02-450;road;51.6455533;18.0667901
651;Germany;DE 74172;postcode;49.1748292;9.2308325
652;The Netherlands;NL 1411AS;postcode;52.3038615;5.1466749
653;Austria;AT 9130;postcode;46.6356316;14.4152745
654;Poland;PL 66-440;postcode;52.5874083;15.4993898
655;Poland;PL 25-624;postcode;50.8788068;20.6025675
656;Poland;PL 73-150;postcode;53.6409783;15.6045267
657;Poland;PL 08-110;postcode;52.154023;22.2746254
658;Poland;PL 10-450;postcode;53.7711199;20.5039468
659;Poland;PL 30-332;postcode;50.0432818;19.9362049
660;Germany;DE 67346;postcode;49.3297569;8.4171699
661;Germany;DE 83026;postcode;47.8317586;12.1099555
662;Germany;DE 30521;postcode;52.3209326;9.8050457
663;Germany;DE 50259;postcode;50.9615279;6.7774261
664;Poland;PL 02-230;postcode;52.1850277;20.9244904
665;Norway;NO 3269;postcode;59.0533;10.0352
666;France;FR 69100;postcode;45.7716001;4.8680005
667;Germany;DE 67071;postcode;49.4867256;8.3689222
668;Lithuania;LT LT-14168;postcode;54.7069578;25.1597035
669;Germany;DE 79618;postcode;47.5625304;7.7898536
670;Austria;AT 4910;postcode;48.1987538;13.4899217
671;Poland;PL 75-950;road;50.0250141;20.2311581
672;Germany;DE 21629;postcode;53.4706988;9.7768794
673;Poland;PL 58-306;postcode;50.823638;16.3033878
674;Poland;PL 35-210;postcode;50.0460409;21.9899054
675;Poland;PL 62-570;postcode;52.0778177;18.1579083
676;Germany;DE 65428;postcode;49.9671407;8.4461673
677;Germany;DE 30519;postcode;52.3430733;9.7915797
678;France;FR 69120;postcode;45.7459263;4.9271562
679;The Netherlands;NL 2718TB;postcode;52.0338735;4.5043066
680;Germany;DE 4109;road;50.7243367;8.1099554
681;Poland;PL 30-393;postcode;50.0069561;19.884264
682;Germany;DE 85051;postcode;48.7373764;11.4047556
683;Italy;IT 20090;postcode;45.4172078;9.1286492
684;Poland;PL 55-080;postcode;51.0707473;16.8818287
685;Poland;PL 22-400;postcode;50.7224049;23.2489285
686;Germany;DE 94481;postcode;48.8553081;13.3954425
687;France;FR 53810;postcode;48.089821;-0.7504707
688;Hungary;HU 1239;neighbourhood;47.3780955;19.1328208
689;Norway;NO 3946;postcode;59.121234;9.6921652
690;Germany;DE 83395;postcode;47.8507659;12.9851904
691;Poland;PL 84-300;postcode;54.5382575;17.7358381
692;Poland;PL 27-215;postcode;51.0736463;20.9881186
693;Poland;PL 95-200;postcode;51.6638748;19.3888184
694;Poland;PL 56-100;postcode;51.3243995;16.6129612
695;Poland;PL 31-107;postcode;50.0584188;19.9293177
696;The Netherlands;NL 5107RH;postcode;51.6147051;4.936709
697;Poland;PL 31-261;postcode;50.0845086;19.9272428
698;Germany;DE D-91677;country;51.0834196;10.4234469
699;Poland;PL 21-550;postcode;52.0883298;23.5612745
700;Germany;DE 41179;postcode;51.1759238;6.3910539
701;Poland;PL 05-085;postcode;52.2624512;20.4314547
702;Germany;DE 21035;postcode;53.4890582;10.1388937
703;Russia;RU 121596;postcode;55.722233;37.3990194
704;Norway;NO 188;postcode;59.8675746;10.8373443
705;Belgium;BE 8800;postcode;50.9405215;3.1303909
706;United Kingdom;GB WF20XE;postcode;53.712839;-1.521125
707;Poland;PL 31-946;postcode;50.0786283;20.0320108
708;Austria;AT 6960;postcode;47.4848212;9.8260753
709;Germany;DE 24145;postcode;54.2801438;10.1428377
710;Belgium;BE 1020;postcode;50.8854095;4.3575081
711;The Netherlands;NL 2181HB;postcode;52.3046128;4.5927269
712;Austria;AT 6293;postcode;47.1587536;11.7310272
713;Germany;DE 40549;postcode;51.2344701;6.7211512
714;Russia;RU 143402;postcode;55.8389443;37.2582096
715;Italy;IT I-37139;postcode;45.4534003;10.8994528
716;Austria;AT 3100;neighbourhood;48.1953214;15.6206918
717;Poland;PL 30-727;postcode;50.0833;19.9167
718;Germany;DE 33100;postcode;51.7346184;8.7638283
719;Germany;DE D-14473;postcode;52.3808951;13.0315054
720;Austria;AT 6263;postcode;47.3469249;11.8489502
721;Austria;AT 6272;postcode;47.2924824;11.8729973
722;Austria;AT 6280;postcode;47.2271306;11.8822336
723;Austria;AT 6290;postcode;47.1122438;11.8869495
724;Belgium;BE 7501;postcode;50.6044682;3.3491281
725;Belgium;BE 9240;postcode;51.0671633;4.0323895
726;Austria;AT 9524;village;46.6143728;13.9021255
727;France;FR 69680;postcode;45.7366248;4.9584551
728;Germany;DE 68789;postcode;49.2644746;8.6155758
729;Germany;DE 86167;postcode;48.3884552;10.916837
730;United Kingdom;GB PE26TH;postcode;52.53854;-0.304001
731;Poland;PL 58-535;postcode;50.8051054;15.7585298
732;United Kingdom;GB WS138LH;postcode;52.704292;-1.787422
733;Germany;DE D-92224;postcode;49.4673833;11.7896223
734;Poland;PL 95-006;postcode;51.6801869;19.6496965
735;Austria;AT 5021;postcode;47.8179276;13.0848454
736;Luxembourg;LU 2339;postcode;49.5882832;6.1201562
737;Austria;AT 6281;postcode;47.1872434;11.9947596
739;Germany;DE 33442;postcode;51.8831805;8.2305842
740;Sweden;SE 64139;road;57.6675109;11.9387551
741;Germany;DE 52156;postcode;50.5406799;6.2520694
742;Germany;DE 19243;postcode;53.5122288;11.0797826
743;Germany;DE 92637;postcode;49.6628994;12.1547762
744;France;FR 35136;postcode;48.0779781;-1.7259859
745;Germany;DE 71634;postcode;48.9204558;9.144779
746;Germany;DE 69123;postcode;49.4040738;8.639587
747;Germany;DE 86551;postcode;48.4583472;11.1528589
748;Denmark;DK 7000;postcode;55.5641166;9.7097293
749;Austria;AT 3002;postcode;48.212555;16.1683708
750;Germany;DE 77656;postcode;48.4852959;7.9118596
751;Germany;DE 74564;postcode;49.1325966;10.0493411
752;Germany;DE 71332;postcode;48.8209193;9.307835
753;Spain;ES 8740;restaurant;39.5079538;2.5315622
754;France;FR 60290;postcode;49.3254033;2.411886
755;Germany;DE 68167;postcode;49.4884497;8.5011201
756;The Netherlands;NL 7300AA;city;52.2056558;4.9879857
757;Italy;IT 24040;postcode;45.6009;9.5785
758;Germany;DE 76532;postcode;48.7750034;8.2216053
759;Finland;FI 580;city;61.5500927;29.4999948
760;France;FR 91100;postcode;48.6036558;2.468826
761;Russia;RU 127015;postcode;55.8013635;37.5836367
762;Austria;AT A-3580;postcode;48.6173155;15.7186839
763;Germany;DE 36124;postcode;50.4632219;9.7282834
764;France;FR 92792;village;48.9657979;-1.4427483
765;Germany;DE 10117;postcode;52.52272;13.3920029
766;Belgium;BE 1082;postcode;50.8569503;4.2970989
767;Germany;DE 63071;postcode;50.0978057;8.7672899
768;Germany;DE 96050;postcode;49.8788886;10.9270645
769;Poland;PL 41-208;postcode;50.2445055;19.1682947
770;Germany;DE 35578;postcode;50.5402257;8.5264537
771;Slovakia;SK 83106;postcode;48.2078185;17.1527878
772;Sweden;SE 67010;postcode;59.5075858;11.8411835
773;United Kingdom;GB SR77DN;postcode;54.822938;-1.335997
774;Germany;DE 10557;postcode;52.5182938;13.3637956
775;Hungary;HU 1225;neighbourhood;47.3873223;18.9749338
776;Norway;NO 667;road;62.496435;6.7186994
777;Germany;DE 56072;postcode;50.3628966;7.5527996
778;Germany;DE 18055;postcode;54.0920772;12.1391873
779;Germany;DE 97084;postcode;49.7479152;9.9599502
780;Germany;DE D-24211;postcode;54.2290809;10.2924735
781;Germany;DE 78052;postcode;47.9966374;8.4056516
782;Germany;DE 53111;postcode;50.7373958;7.092736
783;Germany;DE D-71636;postcode;48.8918053;9.1699823
784;Austria;AT A-2203;postcode;48.3854226;16.4219803
785;Germany;DE 76534;postcode;48.7414715;8.2684151
786;Denmark;DK 9493;postcode;57.2809503;9.6601686
787;France;FR 79180;postcode;46.3537195;-0.381172
788;France;FR 67129;county;48.7926;7.3817
789;France;FR 95506;village;48.9657979;-1.4427483
790;Germany;DE 32469;postcode;52.3798611;8.9519738
791;The Netherlands;NL 1531MG;postcode;52.4912068;4.800388
792;Italy;IT 28010;postcode;45.6898976;8.3999295
793;Germany;DE 63571;postcode;50.200911;9.1951897
794;Germany;DE 71065;postcode;48.7103938;9.0564033
795;Germany;DE 63920;postcode;49.7251069;9.227642
796;Germany;DE 95032;postcode;50.2894035;11.9016854
797;Germany;DE 50679;postcode;50.9374263;6.9782702
798;France;FR 34070;postcode;43.5980995;3.8612754
799;United Kingdom;GB RH15ES;postcode;51.1934;-0.162993
800;The Netherlands;NL 8601VA;postcode;53.0379415;5.6217687
801;Poland;PL 91-089;postcode;51.7850888;19.4216297
802;Germany;DE 91522;postcode;49.2888745;10.5597693
803;Germany;DE 75172;postcode;48.8864922;8.6814005
804;Germany;DE 76149;postcode;49.0447317;8.3845909
805;France;FR 84300;postcode;43.8487616;5.0399871
806;Germany;DE 23611;postcode;53.926555;10.6917139
807;France;FR 69330;county;45.7581;5.0672
808;Germany;DE 60549;postcode;50.0487546;8.5778435
809;France;FR 94654;road;46.234451;5.353846
810;Austria;AT A-8055;postcode;47.0246944;15.4317984
811;Poland;PL 41-850;building;50.6187492;23.6841716
812;Austria;AT 2103;postcode;48.3058335;16.353203
813;Germany;DE D-80336;postcode;48.1333275;11.5665675
814;France;FR 91420;postcode;48.7074901;2.330137
815;United Kingdom;GB DA145BQ;postcode;51.411383;0.132832
816;Poland;PL 30-532;postcode;50.0447565;19.9598169
817;Austria;AT 8045;postcode;47.1140601;15.4331092
818;Italy;IT 20121;road;45.437324;9.1961034
819;United Kingdom;GB CB225JT;postcode;52.160913;0.127957
820;United Kingdom;GB MK178UE;postcode;52.020887;-0.659161
821;United Kingdom;GB SG129RP;postcode;51.793715;-0.019687
822;United Kingdom;GB WR90DG;postcode;52.300891;-2.105798
823;United Kingdom;GB OX135HB;postcode;51.672503;-1.381923
824;Austria;AT 5151;postcode;48.0013485;13.0374373
825;Germany;DE 52068;postcode;50.7800736;6.1213856
826;Germany;DE 17034;postcode;53.5783746;13.2852156
827;Germany;DE 90402;postcode;49.4515385;11.104159
828;Poland;PL 80-280;postcode;54.3835468;18.5898645
829;Germany;DE 20354;postcode;53.5580406;9.9910922
830;Germany;DE 16515;postcode;52.7392611;13.2691557
831;United Kingdom;GB SN152LZ;postcode;51.420521;-2.131807
832;United Kingdom;GB BS140BT;postcode;51.397815;-2.553971
833;United Kingdom;GB EX111LZ;postcode;50.763222;-3.273871
834;United Kingdom;GB SN95PF;postcode;51.335576;-1.830222
835;Italy;IT 20056;postcode;45.6042688;9.5153844
836;Italy;IT 20861;postcode;45.5447899;9.3115441
837;Poland;PL 20-037;postcode;51.247596;22.5467143
838;Poland;PL 61-131;postcode;52.3984316;16.9619087
839;Russia;RU 141503;postcode;56.2196786;36.9869735
841;France;FR 27000;postcode;49.0171773;1.1846274
842;Sweden;SE 11135;postcode;59.334839;18.0602997
843;Poland;PL 15-879;postcode;53.1327859;23.142571
844;Poland;PL 31-462;postcode;50.0776946;19.9723411
846;Germany;DE 14473;postcode;52.3808951;13.0315054
847;Germany;DE D-33333;postcode;51.8849363;8.4432207
848;Poland;PL 40-010;postcode;50.2573872;19.0332928
849;Poland;PL 50-381;postcode;51.1119171;17.0569357
850;Poland;PL 32-050;postcode;49.9713831;19.8246865
851;France;FR 94150;postcode;48.7435659;2.3534846
852;Germany;DE 99086;postcode;51.0109356;11.0232993
853;France;FR 75017;postcode;48.8789705;2.2941557
854;Poland;PL 00-872;postcode;52.2364137;20.9845871
855;France;FR 95150;postcode;49.0273525;2.213652
856;United Kingdom;GB MK443QP;postcode;52.13508;-0.371077
857;Slovakia;SK 3601;road;49.0494875;21.4601237
858;United Kingdom;GB NW107RH;postcode;51.541943;-0.272247
859;Germany;DE 44652;postcode;51.5325908;7.1670122
860;Germany;DE 81829;postcode;48.1319996;11.6777753
861;Czech Republic;CZ 40011;postcode;50.6750554;14.0375783
862;The Netherlands;NL 1067TL;postcode;52.3738579;4.7618408
863;Denmark;DK 1208;postcode;55.6771178;12.5752744
864;Poland;PL 5080;neighbourhood;50.0766426;19.946679
865;Germany;DE D-06116;postcode;51.4763212;12.0539182
866;Germany;DE 23617;postcode;53.8954222;10.6350623
867;France;FR 68250;postcode;47.9702739;7.294304
868;Poland;PL 3236;neighbourhood;50.0766426;19.946679
869;Lithuania;LT LT-13274;postcode;54.6048387;25.3936653
870;Poland;PL 05-840;postcode;52.1451539;20.7165242
871;Poland;PL 02-675;postcode;52.1818677;21.0034158
872;France;FR 75008;postcode;48.8722599;2.3116893
873;Sweden;SE 21586;road;57.6675109;11.9387551
874;Austria;AT 1010;postcode;48.2104104;16.3628995
875;Germany;DE 10785;postcode;52.504463;13.3635253
876;Poland;PL 48-303;postcode;50.4467834;17.3557308
877;Sweden;SE 15242;postcode;59.2161268;17.6613228
878;Sweden;SE 21579;road;57.6675109;11.9387551
879;France;FR 79140;postcode;46.8560637;-0.6567295
880;Sweden;SE 43891;postcode;57.6830758;12.163689
881;Poland;PL 32-002;postcode;50.0176872;20.1055997
882;Poland;PL 33-230;postcode;50.3069859;21.0774367
883;The Netherlands;NL 2742RH;postcode;52.017733;4.6250434
884;Norway;NO 7080;postcode;63.3465181;10.3490801
885;Poland;PL 93-231;postcode;51.7360749;19.5188431
886;United Kingdom;GB PE284NF;postcode;52.31285;-0.223505
887;United Kingdom;GB GU99JX;postcode;51.22885;-0.764528
888;Germany;DE 44139;postcode;51.4970672;7.4582355
889;Germany;DE 21220;postcode;53.3644502;10.0404189
890;Spain;ES E-50012;postcode;41.6364645;-0.931017
891;Norway;NO 7300;postcode;63.3001199;9.849265
892;Poland;PL 3117;neighbourhood;50.0766426;19.946679
893;Poland;PL 2767;neighbourhood;50.0766426;19.946679
894;Italy;IT 200092;village;45.6625625;10.1185752
895;Germany;DE D-21220;postcode;53.3644502;10.0404189
896;Norway;NO 5179;postcode;60.3786;5.1983
897;Sweden;SE 21376;postcode;55.5538115;13.040957
840;United Kingdom;GB LA22ODW;country;54.75844;-2.69531
845;United Kingdom;GB LX174XT;country;54.75844;-2.69531
738;United Kingdom;GB ST161GY;country;54.75844;-2.69531
469;United Kingdom;GB OX2OEJ;country;54.75844;-2.69531
